,Symbols,Names,Prices,Change,% Change,Volume,Average Volume,Market Cap
0,AAPL,Apple Inc.,153.84,-9.59,-5.87%,122.657M,73.446M,2.472T
1,AMD,"Advanced Micro Devices, Inc.",77.03,-7.61,-8.99%,80.921M,82.416M,124.351B
2,NIO,NIO Inc.,21.97,+0.22,+1.01%,76.626M,49.015M,36.752B
3,F,Ford Motor Company,14.74,-0.80,-5.15%,79.45M,61.705M,59.258B
4,NVDA,NVIDIA Corporation,131.31,-13.74,-9.47%,71.496M,53.858M,327.225B
5,INTC,Intel Corporation,29.29,-2.27,-7.19%,71.418M,38.943M,120.265B
6,TSLA,"Tesla, Inc.",292.13,-12.29,-4.04%,68.23M,80.457M,915.381B
7,AMZN,"Amazon.com, Inc.",126.82,-9.63,-7.06%,71.928M,60.567M,1.292T
8,IS,ironSource Ltd.,3.9200,-0.2600,-6.22%,47.658M,18.501M,4.024B
9,NLY,"Annaly Capital Management, Inc.",6.44,-0.20,-3.01%,49.255M,29.87M,11.105B
10,SOFI,"SoFi Technologies, Inc.",5.84,-0.57,-8.89%,44.932M,39.355M,4.67B
11,CCL,Carnival Corporation & plc,10.24,-0.36,-3.40%,41.228M,54.308M,13.134B
12,META,"Meta Platforms, Inc.",153.13,-15.83,-9.37%,42.959M,28.057M,411.545B
13,VALE,Vale S.A.,13.15,-0.63,-4.57%,35.951M,32.436M,60.535B
14,ABEV,Ambev S.A.,2.9400,-0.0900,-2.97%,36.824M,31.175M,47.996B
15,GOOGL,Alphabet Inc.,104.32,-6.54,-5.90%,38.173M,31.264M,1.367T
16,CMCSA,Comcast Corporation,33.46,-2.23,-6.25%,35.961M,23.543M,147.667B
17,T,AT&T Inc.,16.83,-0.55,-3.16%,41.694M,38.767M,119.931B
18,ITUB,Itaú Unibanco Holding S.A.,5.12,-0.15,-2.85%,35.519M,42.088M,45.21B
19,SWN,Southwestern Energy Company,7.69,-0.04,-0.52%,31.784M,41.295M,8.569B
20,SNAP,Snap Inc.,11.77,-0.88,-6.96%,34.504M,56.077M,19.408B
21,GRAB,Grab Holdings Limited,3.0900,-0.2900,-8.58%,34.327M,25.152M,11.864B
22,MSFT,Microsoft Corporation,251.99,-14.66,-5.50%,33.353M,24.483M,1.879T
23,BAC,Bank of America Corporation,34.00,-1.27,-3.60%,37.439M,40.855M,273.198B
24,AAL,American Airlines Group Inc.,13.68,-0.79,-5.46%,31.433M,32.033M,8.89B
25,PBR,Petróleo Brasileiro S.A. - Petrobras,13.24,-0.66,-4.75%,30.834M,31.129M,82.796B
26,SHOP,Shopify Inc.,32.70,-2.46,-7.00%,29.642M,32.174M,44.596B
27,PLTR,Palantir Technologies Inc.,7.48,-0.53,-6.62%,29.256M,37.987M,15.44B
28,ORCL,Oracle Corporation,76.04,-1.04,-1.35%,29.16M,6.982M,202.641B
29,UBER,"Uber Technologies, Inc.",31.32,-1.18,-3.63%,26.759M,28.358M,62.011B
30,LUMN,"Lumen Technologies, Inc.",9.15,-0.92,-9.14%,28.506M,10.193M,9.473B
31,GOOG,Alphabet Inc.,105.31,-6.56,-5.86%,32.927M,25.841M,1.367T
32,OXY,Occidental Petroleum Corporation,65.34,-1.46,-2.19%,25.12M,26.536M,60.864B
33,AMC,"AMC Entertainment Holdings, Inc.",9.72,-0.50,-4.89%,24.629M,45.838M,4.99B
34,RIVN,"Rivian Automotive, Inc.",38.76,+0.02,+0.05%,24.594M,16.293M,34.241B
35,DKNG,DraftKings Inc.,17.35,-0.85,-4.67%,24.297M,19.392M,7.782B
36,DNA,"Ginkgo Bioworks Holdings, Inc.",2.9900,-0.1800,-5.68%,23.751M,26.102M,5.337B
37,NOK,Nokia Oyj,4.9600,-0.1700,-3.31%,23.602M,27.245M,27.919B
38,PTON,"Peloton Interactive, Inc.",9.91,-1.14,-10.32%,23.635M,14.878M,3.354B
39,CSCO,"Cisco Systems, Inc.",44.11,-2.29,-4.94%,23.029M,19.798M,181.241B
40,MU,"Micron Technology, Inc.",53.62,-4.32,-7.46%,22.362M,16.49M,59.151B
41,C,Citigroup Inc.,49.00,-1.87,-3.68%,21.649M,18.873M,94.899B
42,NU,Nu Holdings Ltd.,5.31,-0.20,-3.63%,22.006M,25.766M,24.831B
43,LCID,"Lucid Group, Inc.",16.10,-0.45,-2.72%,21.307M,17.095M,27.013B
